id,keyword,location,text,target
10737,wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... [URL],1
8985,storm,"Cleveland, OH - San Diego, CA",#NASA announced that a massive solar storm is headed straight for us [URL],1
6817,loud%20bang,"Bedford, England",The chick I work with chews chewing gum so loud of feel to bang her,0
258,ambulance,Arizona ,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @LilReese300 it was hella crazy 3 fights an ambulance and a couple most pits of,1
3572,desolate,Here there and everywhere,I totally agreed They rape kill destroy and leave land desolate Action needs to happen before the swarm swells [URL],1
4442,electrocute,"Cairo, Egypt.",But the sea would..electrocute us all,0
9081,structural%20failure,"ÌÏT: 27.9136024,-81.6078532",'@CatoInstitute: The causes of federal failure are deeply structural and they will not be easily solved [URL],0
1643,bombing,,#Setting4Success Bells toll in Hiroshima as Japan marks 70 years since atomic bombing #News #smallbusiness entrepreneur,1
6603,inundated,Land of Lincoln,@yahoocare perhaps you should change you name to yahoo don't care Are you so inundated with complaints that you cannon respond to me,0
1372,blown%20up,"Grimsby, England",My dogÛªs just blown his kennel up ÛÒ Bloody Yorkshire Terrorist,0
2946,danger,Uruguay / Westeros / Gallifrey,I am not in danger Skyler. I AM THE DANGER.,0
1412,body%20bag,,handbag fashion style [URL] Authentic Louis Vuitton Pochette Bosphore Shoulder Cross Body BagÛ_ [URL],0
9730,tragedy,,#ModiMinistry Rly tragedy in MP: Some live to recount horror [URL],1
5808,hail,"Brasil, Fortaleza ce",Seen on Fahlo:#WCW All Hail the QueenåÊ?? [URL] #MTVHottest Justin Bieber [URL],0
1772,buildings%20on%20fire,Intermountain West,.@greenbuildermag @NFPA to hold free seminar on wildfire mitigation m-19 at pm ET. [URL] @Firewise @Michele_NFPA,1
3482,derailed,"Washington, DC & Charlotte, NC",@AdamTuss and is the car that derailed a 5000 series by chance They used to have issues we wheel climbing RE: 1/2007 Mt. Vern Sq derailment,1
7604,pandemonium,"Everett, WA",@BlizzHeroes Would love to see a Diablo map themed after places like Westmarch or Mt. Arreat or Pandemonium.,0
6328,hostage,Australia ,New ISIS Video: ISIS Threatens to Behead Croatian Hostage Within 48 Hours - TLVFaces - TLVFaces#auspol [URL],1
6961,massacre,,@KabarMesir @badr58 Never dies a big Crime like RABAA MASSACRE as long the revolution is being observed #rememberRABAA,1
7324,nuclear%20reactor,"Johannesburg, South Africa",@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...,1
447,armageddon,"California, United States",#PBBan (Temporary:300) Russaky89 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,0
1074,bleeding,My heart is a ghost town!,My ear started bleeding again...,0
10696,wreck,"Victoria, BC",@Memenaar But the design decision to 'Let's make something fresh and beautiful and wonderful and then WRECK IT' is kind of odd in retrospect,0
3982,devastation,,70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b.c. [URL],1
9482,terrorism,,Truth... [URL] #News #BBC #CNN #Islam #Truth god #ISIS terrorism #Quran #Lies [URL],1
